url,name,brand,description,price,currency,condition,images,color,size_list
https://www.zara.com/us/en/satin-effect-corset-bodysuit-p00219805.html,SATIN EFFECT CORSET BODYSUIT,ZARA,Bodysuit with sweetheart neckline and adjustable spaghetti straps. Bottom snap button closure.,29.9,USD,NewCondition,https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png,Color Pale pink | 0219/805,S/M/L
https://www.zara.com/us/en/long-print-dress-p09329912.html,LONG PRINT DRESS,ZARA,Long dress with round neck and long sleeves. Back cut out detail. Tie closures.,49.9,USD,NewCondition,https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png,Color Brick | 9329/912,XS/XS/ -/ /We'll let you know when the item is back in stock/S/S/ -/ /We'll let you know when the item is back in stock/M/M/ -/ /We'll let you know when the item is back in stock/L/L/ -/ /We'll let you know when the item is back in stock/XL/XL/ -/ /We'll let you know when the item is back in stock
https://www.zara.com/us/en/steel-kitchen-scissors-p42967479.html,STEEL KITCHEN SCISSORS,ZARAHOME,Forged stainless steel kitchen scissors.,49.9,USD,NewCondition,https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png,Color Steel | 2967/479,8 x 20 x 1 cm
https://www.zara.com/us/en/linen-blend-striped-organizer-p45668522.html,LINEN BLEND STRIPED ORGANIZER,ZARAHOME,Hanging organizer made of a cotton linen blend. Featuring a dyed thread stripe design.,49.9,USD,NewCondition,https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png,Color Brown / Taupe | 5668/522,50 x 5 x 60 cm
https://www.zara.com/us/en/chiffon-organizer-with-moons-and-stars-p45641522.html,CHIFFON ORGANIZER WITH MOONS AND STARS,ZARAHOME,Hanging organizer made of cotton chiffon. Featuring a moon and stars print.,35.9,USD,NewCondition,https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png,Color Vanilla | 5641/522,30 x 5 x 60 cm
https://www.zara.com/us/en/plaid-shirt-dress-p01718552.html,PLAID SHIRT DRESS,ZARA,Shirtdress with lapel collar and long sleeves. Front button closure.,27.9,USD,NewCondition,https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png,Color Black | 1718/552,"12-18 months (33,9 INCHES)/18-24 months (36,2 INCHES)/2-3 years (38,6 INCHES)/3-4 years (40,9 INCHES)/4-5 years (43,3 INCHES)"
https://www.zara.com/us/en/corduroy-cap-p09065325.html,CORDUROY CAP,ZARA,Cap with visor. Back fit adjustment.,25.9,USD,NewCondition,https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png,Color Anthracite grey | 9065/325,
https://www.zara.com/us/en/classic-striped-swimsuit-p00495312.html,CLASSIC STRIPED SWIMSUIT,ZARA,"Swimsuit made of lightweight technical fabric. Adjustable elastic drawstring waist. Side pockets and back patch pocket. Interior lining. All-over Snoopy © Peanuts print.

Inseam: 4.7 inches (12 cm)
Outseam: 14 inches (35.5 cm)",35.9,USD,NewCondition,https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png,Color Navy blue | 0495/312,M/L/XL
https://www.zara.com/us/en/faux-fur-slippers-p11021800.html,Faux fur slippers,ZARAHOME,Ecru mule-style faux fur house slippers. Rubber sole with lightweight wedges.,39.9,USD,NewCondition,https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png,Color Off White | 1021/800,5/6/6/ -/ /We'll let you know when the item is back in stock/6½/7½/8/8/ -/ /We'll let you know when the item is back in stock/9/10/11
https://www.zara.com/us/en/cropped-t-shirt-p04424630.html,CROPPED T-SHIRT,ZARA,Sleeveless crop top with round neckline.,7.9,USD,NewCondition,https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png~https://static.zara.net/stdstatic/1.234.0-b.45/images/transparent-background.png,Color Black | 4424/630,XS/S/M/L/XL
